Section(s)	File(s)
2.1-3.8		odbchelper.py
4.1-4.9		apihelper.py
5.1-6.7		fileinfo.py
8.1-8.10	BaseHTMLProcessor.py, dialect.py
8.3		urllister.py
9.1-10.7	chapter-9-kgp/
10.2		chapter-9-kgp/stderr.py, stdout.py
10.6		argecho.py
11.1-11.9	openanything.py
12.1-12.8	search.py
12.2		install PyXML, fpconst, SOAPpy
13.3		romantest.py
